date,corn_Close,corn_Volume,corn_log_return,soybean_Close,soybean_Volume,soybean_log_return,temperature_2m_mean_locnan,temperature_2m_mean_loc1.0,temperature_2m_mean_loc2.0,temperature_2m_mean_loc3.0,precipitation_sum_locnan,precipitation_sum_loc1.0,precipitation_sum_loc2.0,precipitation_sum_loc3.0,dew_point_2m_mean_locnan,dew_point_2m_mean_loc1.0,dew_point_2m_mean_loc2.0,dew_point_2m_mean_loc3.0,cloud_cover_mean_locnan,cloud_cover_mean_loc1.0,cloud_cover_mean_loc2.0,cloud_cover_mean_loc3.0,cloud_cover_max_locnan,cloud_cover_max_loc1.0,cloud_cover_max_loc2.0,cloud_cover_max_loc3.0,dew_point_2m_max_locnan,dew_point_2m_max_loc1.0,dew_point_2m_max_loc2.0,dew_point_2m_max_loc3.0,dew_point_2m_min_locnan,dew_point_2m_min_loc1.0,dew_point_2m_min_loc2.0,dew_point_2m_min_loc3.0,cloud_cover_min_locnan,cloud_cover_min_loc1.0,cloud_cover_min_loc2.0,cloud_cover_min_loc3.0,apparent_temperature_mean_locnan,apparent_temperature_mean_loc1.0,apparent_temperature_mean_loc2.0,apparent_temperature_mean_loc3.0,et0_fao_evapotranspiration_sum_locnan,et0_fao_evapotranspiration_sum_loc1.0,et0_fao_evapotranspiration_sum_loc2.0,et0_fao_evapotranspiration_sum_loc3.0,relative_humidity_2m_mean_locnan,relative_humidity_2m_mean_loc1.0,relative_humidity_2m_mean_loc2.0,relative_humidity_2m_mean_loc3.0,relative_humidity_2m_min_locnan,relative_humidity_2m_min_loc1.0,relative_humidity_2m_min_loc2.0,relative_humidity_2m_min_loc3.0,relative_humidity_2m_max_locnan,relative_humidity_2m_max_loc1.0,relative_humidity_2m_max_loc2.0,relative_humidity_2m_max_loc3.0,snowfall_water_equivalent_sum_locnan,snowfall_water_equivalent_sum_loc1.0,snowfall_water_equivalent_sum_loc2.0,snowfall_water_equivalent_sum_loc3.0,pressure_msl_mean_locnan,pressure_msl_mean_loc1.0,pressure_msl_mean_loc2.0,pressure_msl_mean_loc3.0,pressure_msl_max_locnan,pressure_msl_max_loc1.0,pressure_msl_max_loc2.0,pressure_msl_max_loc3.0,pressure_msl_min_locnan,pressure_msl_min_loc1.0,pressure_msl_min_loc2.0,pressure_msl_min_loc3.0,surface_pressure_mean_locnan,surface_pressure_mean_loc1.0,surface_pressure_mean_loc2.0,surface_pressure_mean_loc3.0,surface_pressure_min_locnan,surface_pressure_min_loc1.0,surface_pressure_min_loc2.0,surface_pressure_min_loc3.0,winddirection_10m_dominant_locnan,winddirection_10m_dominant_loc1.0,winddirection_10m_dominant_loc2.0,winddirection_10m_dominant_loc3.0,surface_pressure_max_locnan,surface_pressure_max_loc1.0,surface_pressure_max_loc2.0,surface_pressure_max_loc3.0,wind_speed_10m_max_locnan,wind_speed_10m_max_loc1.0,wind_speed_10m_max_loc2.0,wind_speed_10m_max_loc3.0,wind_gusts_10m_max_locnan,wind_gusts_10m_max_loc1.0,wind_gusts_10m_max_loc2.0,wind_gusts_10m_max_loc3.0,wind_speed_10m_mean_locnan,wind_speed_10m_mean_loc1.0,wind_speed_10m_mean_loc2.0,wind_speed_10m_mean_loc3.0,wind_gusts_10m_mean_locnan,wind_gusts_10m_mean_loc1.0,wind_gusts_10m_mean_loc2.0,wind_gusts_10m_mean_loc3.0,wind_gusts_10m_min_locnan,wind_gusts_10m_min_loc1.0,wind_gusts_10m_min_loc2.0,wind_gusts_10m_min_loc3.0,wind_speed_10m_min_locnan,wind_speed_10m_min_loc1.0,wind_speed_10m_min_loc2.0,wind_speed_10m_min_loc3.0,wet_bulb_temperature_2m_mean_locnan,wet_bulb_temperature_2m_mean_loc1.0,wet_bulb_temperature_2m_mean_loc2.0,wet_bulb_temperature_2m_mean_loc3.0,wet_bulb_temperature_2m_max_locnan,wet_bulb_temperature_2m_max_loc1.0,wet_bulb_temperature_2m_max_loc2.0,wet_bulb_temperature_2m_max_loc3.0,vapour_pressure_deficit_max_locnan,vapour_pressure_deficit_max_loc1.0,vapour_pressure_deficit_max_loc2.0,vapour_pressure_deficit_max_loc3.0,soil_moisture_0_to_7cm_mean_locnan,soil_moisture_0_to_7cm_mean_loc1.0,soil_moisture_0_to_7cm_mean_loc2.0,soil_moisture_0_to_7cm_mean_loc3.0,soil_moisture_0_to_100cm_mean_locnan,soil_moisture_0_to_100cm_mean_loc1.0,soil_moisture_0_to_100cm_mean_loc2.0,soil_moisture_0_to_100cm_mean_loc3.0,wet_bulb_temperature_2m_min_locnan,wet_bulb_temperature_2m_min_loc1.0,wet_bulb_temperature_2m_min_loc2.0,wet_bulb_temperature_2m_min_loc3.0,soil_moisture_7_to_28cm_mean_locnan,soil_moisture_7_to_28cm_mean_loc1.0,soil_moisture_7_to_28cm_mean_loc2.0,soil_moisture_7_to_28cm_mean_loc3.0,soil_moisture_28_to_100cm_mean_locnan,soil_moisture_28_to_100cm_mean_loc1.0,soil_moisture_28_to_100cm_mean_loc2.0,soil_moisture_28_to_100cm_mean_loc3.0,soil_temperature_0_to_100cm_mean_locnan,soil_temperature_0_to_100cm_mean_loc1.0,soil_temperature_0_to_100cm_mean_loc2.0,soil_temperature_0_to_100cm_mean_loc3.0,soil_temperature_0_to_7cm_mean_locnan,soil_temperature_0_to_7cm_mean_loc1.0,soil_temperature_0_to_7cm_mean_loc2.0,soil_temperature_0_to_7cm_mean_loc3.0,soil_temperature_28_to_100cm_mean_locnan,soil_temperature_28_to_100cm_mean_loc1.0,soil_temperature_28_to_100cm_mean_loc2.0,soil_temperature_28_to_100cm_mean_loc3.0,soil_temperature_7_to_28cm_mean_locnan,soil_temperature_7_to_28cm_mean_loc1.0,soil_temperature_7_to_28cm_mean_loc2.0,soil_temperature_7_to_28cm_mean_loc3.0,beta_rolling,const_rolling,ecm_spread_rolling,ecm_spread,ecm_spread_lag1,ecm_spread_lag2,spread_return,bin,ret
2013-07-29,489.25,64514.0,-0.0056051102161225,1367.5,17663,0.0130648651977399,,17.736336,21.022085,17.970083,,0.0,0.0,2.1000001,,11.6155,10.345001,14.084666,,49.125,10.5,54.791668,,100.0,62.0,100.0,,14.9155,11.8575,15.292999,,10.0155,7.6575003,13.342999,,0.0,0.0,15.0,,17.015118,20.543875,16.319153,,4.1879473,5.5290155,3.310587,,69.04734,53.942577,78.39851,,50.334816,27.244389,66.47922,,87.30057,83.26891,88.79707,,0.0,0.0,0.0,,1020.27905,1014.59174,1011.3542,,1022.5,1016.8,1014.8,,1017.7,1012.8,1008.9,,978.0864,1004.05035,1011.2354,,974.9813,1002.0986,1008.7812,,281.41577,213.4009,217.83458,,980.2756,1006.1223,1014.6801,,17.651016,11.525623,25.661207,,34.56,32.399998,54.719997,,10.177843,6.920164,20.756884,,19.365002,18.105,43.335003,,8.28,5.04,29.88,,4.6102495,2.9024127,15.30741,,13.887863,14.659055,15.362076,,17.178883,16.533783,17.212431,,1.3368251,2.8001375,0.80085444,,0.34074998,0.08891669,0.28908333,,0.30352005,0.15814422,0.26090208,,10.774877,12.421703,14.229446,,0.34575,0.14400004,0.2374583,,0.28758344,0.16899997,0.2649999,,19.26521,26.718332,19.183462,,18.411333,26.57208,19.995083,,19.615501,26.592916,18.832582,,18.348833,27.197083,20.115917,0.8109448924549292,0.6290014119708829,-0.29174965077953274,-0.14507363058402012,-0.12529293607834768,-0.12160799553551849,-0.0186699754138624,-1.0,-0.0408422614253654
2013-07-30,495.5,64592.0,0.0126937474938569,1350.0,13491,-0.0128796628636611,,19.448832,21.665834,16.951332,,0.5,0.0,4.6,,13.896749,11.755417,14.715916,,85.5,17.125,78.5,,100.0,62.0,100.0,,16.615501,12.7575,16.293,,11.6655,10.8075,13.592999,,38.0,0.0,7.0,,20.083746,21.574701,16.200315,,3.9215405,5.7279534,1.3332621,,72.01639,55.78899,86.818184,,51.10882,33.58146,78.167015,,90.0559,75.44554,93.5104,,0.0,0.0,0.0,,1021.9085,1017.88745,1013.3293,,1023.3,1019.6,1015.1,,1020.2,1016.3,1011.1,,979.8887,1007.33514,1013.2097,,978.16907,1005.90125,1010.9815,,162.26167,216.09636,221.77887,,981.2766,1009.0956,1014.9798,,9.9571085,13.044722,23.210928,,16.919998,36.36,45.0,,5.965944,7.6047964,15.945321,,11.804998,19.094997,32.745,,7.2,6.12,21.96,,2.5959969,2.9024127,12.413476,,15.837989,15.584628,15.384854,,17.989769,18.27327,17.025227,,1.4989834,2.6233628,0.49026084,,0.322875,0.08708333,0.30970836,,0.29956374,0.1580158,0.26323834,,12.139919,13.46316,13.923544,,0.33458328,0.14400004,0.2417083,,0.28708342,0.16899997,0.2649999,,19.40642,26.649977,18.612562,,19.988417,27.292913,17.77425,,19.355082,26.492918,18.64508,,19.388418,26.974167,18.7805,0.8358270169497058,0.4456841512509966,-0.2646408124118498,-0.11840524624688387,-0.14507363058402012,-0.12529293607834768,0.025573410357518,-1.0,-0.03803314349610609
2013-07-31,499.0,76256.0,0.007038741981476,1374.0,4285,0.0176216013498194,,20.215502,21.05125,18.734667,,2.8999996,0.0,0.6,,16.905085,11.578334,15.480499,,87.958336,20.666666,78.208336,,100.0,95.0,100.0,,18.765501,13.1075,17.393,,14.565499,9.0575,12.993,,47.0,0.0,40.0,,21.316034,20.907133,18.164644,,2.4700446,5.8046865,2.461998,,81.63372,58.221996,81.69961,,70.05304,31.21854,70.58565,,91.65598,85.60595,92.37671,,0.0,0.0,0.0,,1017.15015,1017.3167,1015.11664,,1020.1,1019.2,1015.8,,1014.3,1015.3,1014.4,,975.43726,1006.7481,1014.9978,,972.8377,1004.82605,1014.2825,,197.12508,222.82718,220.126,,978.0521,1008.7121,1015.6816,,12.074766,12.819235,24.569836,,21.96,33.12,50.399998,,9.307653,7.991378,16.790426,,16.98,18.644999,34.2,,9.36,5.7599998,23.759998,,6.489992,3.096837,11.298495,,17.908205,15.291702,16.485767,,19.668453,17.472221,18.597729,,0.8369647,2.5975528,0.7868817,,0.33462504,0.08566668,0.30787495,,0.2988738,0.15764667,0.26490372,,15.664402,13.340448,13.935238,,0.32766676,0.14400004,0.24925,,0.28700006,0.168625,0.2652916,,19.51469,26.544584,18.396708,,20.353003,26.809578,18.83883,,19.278002,26.42208,18.359667,,20.046747,26.876251,18.376333,0.8615162826144634,0.25658593613070657,-0.2688497789102682,-0.13048621897125967,-0.11840524624688387,-0.14507363058402012,-0.010582859368343401,-1.0,-0.03794601779154405
2013-08-01,487.5,68277.0,-0.0233158053136167,1357.75,3800,-0.01189727586734,,20.711334,20.978334,23.036749,,0.4,0.0,0.0,,16.317585,11.109584,17.232584,,44.708332,15.541667,7.2083335,,100.0,48.0,88.0,,18.5655,12.5075,19.643,,14.6154995,9.8075,14.943,,5.0,0.0,0.0,,21.343393,20.796282,23.788284,,4.08105,5.75571,5.469003,,77.76761,55.981075,72.35423,,55.03562,34.230682,51.173855,,98.74935,77.356544,98.40537,,0.0,0.0,0.0,,1014.7961,1014.59174,1009.32935,,1015.9,1016.6,1014.1,,1013.8,1012.4,1005.4,,973.24786,1004.0489,1009.21265,,972.20154,1001.905,1005.2861,,302.3622,207.22858,161.97273,,974.4271,1005.9354,1013.9805,,20.056877,12.768586,19.66536,,35.64,32.399998,41.399998,,12.012595,7.266019,14.384603,,24.479996,17.879997,28.635,,10.440001,5.3999996,11.879999,,6.9247384,2.1897945,6.763786,,17.804483,14.984929,19.119118,,18.8419,17.610945,22.775843,,1.3591456,2.4655554,2.0017095,,0.33145836,0.085166685,0.279125,,0.29741213,0.15716168,0.26307496,,15.825369,12.620077,14.987192,,0.32333338,0.14400004,0.25012505,,0.28654173,0.168,0.2652916,,19.669252,26.399355,18.871292,,21.159252,26.561668,22.340914,,19.269667,26.328331,18.201334,,20.542583,26.58875,20.011747,0.882042545831434,0.1052421959684704,-0.27864007514683564,-0.14089329278853624,-0.13048621897125967,-0.11840524624688387,-0.0114185294462767,-1.0,-0.031970344152401076
2013-08-02,476.0,83417.0,-0.0238724362064819,1331.0,1670,-0.019898378519843,,20.684248,21.180414,19.534666,,0.0,0.0,6.4,,14.794666,11.786667,14.495082,,65.458336,64.833336,36.958332,,100.0,96.0,88.0,,16.365501,13.2075,17.093,,12.4655,10.8075,12.443,,2.0,1.0,0.0,,20.525345,21.16489,19.024454,,4.8312855,5.619965,3.6395383,,70.94197,58.432766,73.222916,,53.051697,34.473175,60.354565,,95.21167,86.350525,87.10251,,0.0,0.0,0.0,,1014.9834,1013.4583,1008.6834,,1016.3,1014.9,1009.9,,1013.5,1012.2,1007.7,,973.4177,1002.93427,1008.5655,,972.3864,1001.85175,1007.5825,,231.93364,201.35997,212.43251,,975.1296,1004.22046,1009.7813,,23.708124,12.387348,18.171976,,46.079998,30.599998,42.839996,,13.566937,7.16165,13.810656,,25.439997,17.549997,31.23,,9.0,5.7599998,18.0,,3.4152596,1.8,10.163227,,16.815092,15.424712,16.191442,,19.437572,17.879206,18.351282,,1.5222276,2.4682133,1.0704582,,0.31145838,0.08449999,0.2861667,,0.29360333,0.15711498,0.2629467,,12.652809,12.808895,13.531084,,0.31529167,0.14400004,0.24816668,,0.28554162,0.168,0.2649999,,19.621672,26.312628,19.03148,,20.900919,26.576248,20.965914,,19.282167,26.228333,18.299246,,20.359251,26.51375,20.897165,0.9053764569094271,-0.0666751732202826,-0.28090075092645606,-0.1431756752390725,-0.14089329278853624,-0.13048621897125967,-0.003974057686638902,-1.0,-0.02968796170186483
2013-08-05,469.25,74631.0,-0.0142821787648017,1329.75,1073,-0.0009395847726847,,18.753,22.926249,18.334667,,0.0,0.0,2.6999998,,12.357166,9.447082,14.190917,,58.625,14.333333,86.666664,,100.0,51.0,100.0,,13.8654995,12.2575,15.842999,,10.815499,6.9575,11.842999,,5.0,0.0,30.0,,18.637636,22.392548,17.581816,,3.835701,6.239107,2.879721,,68.23524,46.12944,77.22907,,47.688354,23.20189,62.15386,,88.21818,70.80784,89.978195,,0.0,0.0,0.0,,1018.00415,1014.2791,1011.99994,,1020.3,1015.6,1017.0,,1014.7,1012.6,1008.3,,976.0472,1003.8077,1011.8814,,972.7977,1002.30585,1008.1822,,140.11403,212.3952,188.73503,,977.85785,1005.1129,1016.88025,,11.246759,13.104198,20.316889,,19.44,34.92,54.0,,7.090646,6.531463,14.794435,,14.070001,17.745,32.16,,9.36,5.04,18.359999,,2.8799999,0.35999998,11.885453,,14.703612,15.019351,15.569518,,16.613642,17.47223,16.992441,,1.5255702,3.433734,0.97329557,,0.3087917,0.08358332,0.25833333,,0.28924918,0.15705085,0.25954333,,11.404425,11.820217,13.492958,,0.305875,0.14400004,0.24466662,,0.28250003,0.168,0.26399997,,19.425898,26.339857,18.4735,,19.717585,27.661667,19.36175,,19.3155,26.036669,18.15967,,19.707167,26.938751,19.253416,0.9363263335835982,-0.2942186980006216,-0.2894033358576822,-0.15643838974298996,-0.1431756752390725,-0.14089329278853624,-0.013342593992117001,-1.0,-0.02947750226639556
2013-08-06,472.25,70677.0,0.0063728309150006,1324.25,689,-0.0041446931977909,,21.22592,21.77625,16.92633,,0.0,0.0,0.0,,15.803,10.249167,10.307583,,59.333332,13.458333,46.416668,,99.0,49.0,100.0,,19.015501,12.4075,12.943,,12.4155,8.8075,8.292999,,11.0,0.0,0.0,,21.750841,21.325727,15.917905,,3.5769675,5.787217,3.3180516,,71.70998,50.49292,67.37773,,59.148758,31.168295,44.597515,,88.598305,69.63053,89.30909,,0.0,0.0,0.0,,1013.8958,1015.3416,1015.5417,,1015.0,1016.7,1017.2,,1012.9,1014.4,1013.2,,972.4537,1004.81964,1015.42206,,971.57715,1003.735,1013.0797,,179.18414,212.2756,318.81415,,973.2691,1006.23083,1017.0808,,14.458382,13.246826,12.43434,,29.519999,37.44,29.88,,10.668113,7.093621,7.962261,,20.834995,18.660002,19.139997,,9.72,6.8399997,13.32,,6.28713,2.3051248,3.6179552,,17.591555,14.904632,12.925431,,20.46951,17.580542,13.867241,,1.2668555,2.6953397,1.3611928,,0.2935417,0.08337498,0.25975,,0.2860705,0.15703627,0.25943246,,13.934595,11.956444,10.416884,,0.29924998,0.14400004,0.2436667,,0.28150007,0.168,0.26399997,,19.547419,26.269732,18.285416,,20.825916,26.867918,18.984667,,19.259253,26.030418,18.059668,,20.109251,26.890831,18.826334,0.9673134577584986,-0.5220823523835936,-0.2740401537510113,-0.1455685014997754,-0.15643838974298996,-0.1431756752390725,0.010517524112791499,-1.0,-0.02729513544116191
2013-08-07,468.25,90363.0,-0.008506165057421,1327.75,720,0.0026395188778724,,23.719667,21.826248,17.245083,,4.3999996,0.0,0.0,,20.559252,9.705417,10.955501,,92.583336,20.125,69.958336,,100.0,66.0,100.0,,21.865501,11.8575,13.292999,,18.615501,7.9075003,8.993,,36.0,0.0,5.0,,26.584845,21.240683,16.005253,,3.6894038,5.953508,3.7044842,,83.438286,49.174366,68.75092,,64.68665,26.935827,44.383816,,98.77328,73.35663,91.8467,,0.0,0.0,0.0,,1012.6126,1016.21674,1014.25,,1013.6,1018.1,1017.2,,1011.5,1014.7,1013.1,,971.5634,1005.6868,1014.1306,,970.20667,1004.3435,1012.9794,,214.23523,210.05582,45.440662,,972.62665,1007.64453,1017.0787,,16.485485,13.044722,17.148247,,37.8,34.2,37.8,,9.645775,7.1775618,11.654455,,21.375,18.240002,24.09,,10.440001,6.4799995,12.24,,2.1897945,2.0991426,5.991594,,21.470308,14.673581,13.39425,,22.891848,17.081503,14.470747,,1.3044138,2.9622335,1.4394263,,0.29054168,0.0832083,0.24037498,,0.2837879,0.15699835,0.25711253,,19.106277,11.662434,11.043638,,0.29266664,0.14387505,0.24079162,,0.28054172,0.168,0.26349998,,20.035044,26.22402,18.176292,,23.025915,26.990835,18.859667,,19.330086,26.005417,17.940916,,21.455086,26.717916,18.755499,0.9969846909483691,-0.740261265872892,-0.28029363784684413,-0.1569385860673358,-0.1455685014997754,-0.15643838974298996,-0.0111456839352934,-1.0,-0.028977305942049725
2013-08-08,473.5,90623.0,0.0111495713019351,1355.75,896,0.0208690264186615,,23.134253,21.580416,16.815914,,9.7,0.0,0.0,,20.975916,9.330417,10.201333,,89.208336,13.125,42.708332,,100.0,51.0,100.0,,21.365501,12.4575,12.443,,20.365501,6.5575,8.393,,36.0,0.0,0.0,,26.452438,21.037233,15.774342,,2.9055455,5.9836645,3.6306999,,88.15759,49.048523,67.835014,,71.662964,26.595526,41.38126,,98.46983,70.49244,95.08044,,0.0,0.0,0.0,,1013.5041,1013.92926,1019.1667,,1014.3,1015.4,1020.0,,1012.7,1012.3,1017.4,,972.3414,1003.41406,1019.0466,,971.2274,1001.8988,1017.27826,,14.429817,218.28433,249.03595,,973.39996,1004.90393,1019.8815,,13.237038,13.779114,15.696165,,27.0,36.36,31.319998,,7.2459903,6.3930125,8.278852,,16.995,18.12,18.134998,,7.5599995,5.7599998,10.08,,1.9386592,1.1384199,0.71999997,,21.572676,14.406024,12.794387,,22.91899,16.876015,15.421518,,1.001692,2.9334483,1.5784245,,0.35279164,0.082999974,0.22350001,,0.28754294,0.15680002,0.2548888,,20.437998,10.88459,9.128153,,0.29308334,0.14300005,0.23754168,,0.27958325,0.168,0.263,,20.427084,26.196854,18.007128,,23.336334,26.949165,18.680498,,19.5655,25.974167,17.824251,,22.411337,26.709581,18.409666,1.0246705556737892,-0.9439875461521368,-0.28589739033818073,-0.16843223676280372,-0.1569385860673358,-0.1455685014997754,-0.0097194551167264,-1.0,-0.04250170742013015
2013-08-09,465.75,80179.0,-0.016502903144435,1340.75,757,-0.0111256478581354,,22.323832,20.936666,18.463835,,6.6,0.0,2.2,,18.78425,10.455417,12.147166,,88.916664,14.583333,70.208336,,100.0,46.0,100.0,,20.4655,12.3575,15.143,,17.1655,8.8075,9.443,,25.0,0.0,40.0,,24.468409,20.585619,17.05676,,3.5749698,5.6383953,3.642045,,81.676735,54.17979,68.12618,,60.295746,30.442627,47.46236,,99.07906,75.39587,91.67641,,0.0,0.0,0.0,,1015.13336,1013.3916,1018.6418,,1017.1,1014.6,1021.8,,1013.3,1012.5,1017.1,,973.7939,1002.8599,1018.5224,,971.8166,1002.0785,1016.98047,,12.102157,204.37645,260.01016,,975.5162,1003.94006,1021.67926,,11.874544,13.755579,17.555307,,24.84,34.56,40.32,,8.798948,6.883885,14.501299,,18.285004,18.36,30.45,,8.64,6.8399997,18.359999,,4.896529,2.5455842,9.585739,,19.89001,14.665723,14.5125885,,20.587437,17.006445,16.625069,,1.2888836,2.6361792,1.3546956,,0.3827083,0.08312497,0.2251667,,0.29733464,0.15680878,0.25420043,,18.507404,12.008699,12.585196,,0.33016673,0.14300005,0.23470826,,0.27945825,0.168,0.26270837,,20.550543,26.041336,18.081585,,22.938417,26.08458,19.257582,,19.803,25.93458,17.755503,,22.317583,26.392916,18.807583,1.0469313943557756,-1.108136874491736,-0.2871507942927547,-0.17286363694093732,-0.16843223676280372,-0.1569385860673358,-0.005377255286299601,-1.0,-0.03807030724199656
2013-08-12,472.0,110053.0,0.0133299761038576,1373.75,482,0.0243150678547966,,22.486336,22.286669,16.378418,,0.0,0.0,0.0,,17.217585,11.2699995,9.228416,,71.875,14.958333,62.5,,100.0,60.0,100.0,,18.515501,13.1075,11.792999,,15.7155,10.0575,6.843,,14.0,0.0,1.0,,24.084646,22.165428,14.34171,,4.434902,5.8448954,3.6752932,,73.60263,52.754368,64.84522,,53.546944,28.788393,42.777496,,92.64283,76.19431,90.25747,,0.0,0.0,0.0,,1015.4458,1013.3291,1016.58765,,1018.9,1014.7,1018.8,,1011.7,1012.0,1015.7,,974.1104,1002.8453,1016.4675,,970.7108,1001.69147,1015.5816,,216.1635,204.15466,287.05338,,976.8946,1004.3382,1018.679,,12.599998,12.599998,18.25026,,25.919998,34.56,37.8,,8.310163,7.0415945,13.124011,,16.184998,18.315,26.025002,,5.7599998,7.92,14.04,,4.1046314,2.5455842,8.287822,,18.904356,15.596177,12.155423,,20.86676,18.315128,13.464214,,1.6816198,3.060996,1.3507862,,0.30437502,0.082999974,0.19874996,,0.28689623,0.15680002,0.24966872,,16.040281,13.120993,10.636725,,0.313,0.14300005,0.22579165,,0.27758327,0.168,0.26158342,,20.797003,25.99198,17.800083,,22.728003,27.074165,18.307585,,20.240501,25.763754,17.563833,,22.061333,26.41375,18.440916,1.0725344190250028,-1.2966774558508207,-0.29572596621033775,-0.18591589200938552,-0.17286363694093732,-0.16843223676280372,-0.010985091750939,1.0,0.08964983423278383
2013-08-13,455.25,112285.0,-0.036132266977838,1359.75,449,-0.0102433674147609,,19.284252,23.770002,15.363833,,0.0,0.0,0.2,,12.698834,10.87625,9.540916,,44.666668,12.916667,62.541668,,98.0,52.0,100.0,,17.8155,12.4575,11.493,,6.3655,9.4075,7.543,,0.0,0.0,2.0,,18.245445,23.482271,13.529293,,4.8378315,6.120276,2.7762935,,67.79427,47.54909,69.70373,,47.061756,25.156134,46.64732,,95.97789,72.46619,88.64559,,0.0,0.0,0.0,,1014.8667,1013.02924,1021.34174,,1018.9,1015.0,1022.9,,1011.6,1010.9,1019.2,,973.1187,1002.6003,1021.2207,,970.0413,1000.6822,1019.0787,,340.2638,199.95825,288.25198,,976.3255,1004.60223,1022.7782,,22.73707,11.183201,15.617529,,43.56,31.68,36.719997,,16.418299,7.2397075,12.024337,,31.544998,18.03,25.529997,,17.64,8.64,13.32,,11.013882,2.9024127,7.5599995,,15.293462,16.01137,11.817615,,18.752249,18.50346,13.251127,,1.3459852,3.509955,1.197511,,0.28724998,0.082999974,0.19033335,,0.28290007,0.15680002,0.24808215,,10.006692,13.602434,9.562434,,0.30324998,0.14300005,0.22304171,,0.27654165,0.168,0.26100004,,20.757854,26.141897,17.499163,,21.48217,27.959581,17.097166,,20.346754,25.763754,17.480495,,21.925917,26.832499,17.697166,1.0910025761666038,-1.4330886257845474,-0.3177094896830521,-0.21093394418293387,-0.18591589200938552,-0.17286363694093732,-0.0258888995630771,1.0,0.11466788640633219
2013-08-14,464.75,80627.0,0.020652907993836,1368.0,11285,0.0060489598794255,,15.140502,25.351248,16.624249,,0.0,0.0,0.0,,8.1405,10.58875,11.682583,,21.291666,14.958333,66.291664,,98.0,59.0,100.0,,10.4655,13.2575,14.592999,,7.1155,7.4075003,9.792999,,0.0,0.0,5.0,,13.458642,25.026976,15.752263,,4.0627775,6.3759956,2.8539152,,64.060425,42.576572,74.515465,,48.036396,24.277245,53.82293,,82.26486,64.591835,96.06829,,0.0,0.0,0.0,,1021.18756,1011.8166,1022.42505,,1022.6,1013.1,1023.5,,1019.3,1009.5,1020.9,,978.5893,1001.45483,1022.3044,,976.38153,999.343,1020.7798,,14.743623,198.66512,232.25311,,979.95013,1002.83813,1023.3791,,14.332341,12.229406,15.530151,,29.519999,30.239998,31.68,,10.264862,6.933619,9.704983,,22.02,16.56,20.7,,7.92,5.7599998,10.440001,,4.379589,2.9024127,2.1897945,,10.988595,16.50785,13.497672,,12.924532,19.490192,15.314583,,1.1499336,3.9071808,1.1378781,,0.27091667,0.082999974,0.18616669,,0.2786717,0.15680002,0.24736173,,8.793568,13.140207,9.927473,,0.29341665,0.14300005,0.22099996,,0.27512506,0.168,0.26100004,,19.951773,26.451044,17.390104,,18.148834,29.280416,17.878416,,20.234253,25.82833,17.328417,,19.584251,27.642914,17.438833,1.1158725116867876,-1.6162266832091419,-0.3001063732524729,-0.19684425282678175,-0.21093394418293387,-0.18591589200938552,0.0146039481144105,1.0,0.10057819505018006
2013-08-15,481.5,81198.0,0.0354066046366269,1288.25,17639,-0.0600651109741621,,16.444668,25.592916,19.303415,,0.0,0.0,0.8,,9.157166,12.232499,15.47425,,67.083336,32.75,72.958336,,97.0,74.0,100.0,,11.1154995,15.4575,16.343,,7.3155003,9.2575,13.993,,0.0,0.0,25.0,,15.678998,25.907454,18.676064,,4.1390014,5.896515,3.1323643,,63.793182,45.916306,79.431114,,44.32024,26.926474,63.582928,,87.31899,68.0392,94.72706,,0.0,0.0,0.0,,1021.1043,1012.40405,1018.34155,,1022.4,1013.7,1020.7,,1019.4,1011.4,1016.6,,978.69244,1002.0451,1018.22284,,977.59064,1001.2108,1016.4803,,76.60751,202.3709,222.71506,,980.0867,1003.2373,1020.57983,,7.5942073,13.281023,24.696102,,19.8,30.960001,50.039997,,5.7963815,5.6370673,17.20446,,12.315001,15.914999,34.454998,,3.6,5.04,20.16,,2.1897945,1.08,11.808878,,12.062285,17.388866,16.716219,,14.640297,20.457386,18.306057,,1.421341,3.5774684,1.0053818,,0.25912496,0.082999974,0.18466668,,0.27493748,0.15680002,0.24659674,,7.9814053,14.346748,14.80998,,0.2847084,0.14300005,0.219,,0.2736249,0.168,0.26066673,,19.417082,26.71231,17.736834,,17.780085,29.857496,19.913832,,19.888416,25.949163,17.274248,,18.34675,28.280418,18.597166,1.1416292571137043,-1.805617870029229,-0.19272865949077111,-0.09626605777660169,-0.19684425282678175,-0.21093394418293387,0.095471715610789,-1.0,-0.034327137214773096
